Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Jack Suwinski,PIT,89,365,318,72,15,1,17,43,47,39,105,4,4,2,,0.225,0.315,0.435,0.75,0.327,110,,-0.2,1.7,,4.2,-3.8,1.3,,999,22244
Jarred Kelenic,SEA,109,434,388,87,19,1,18,49,53,36,109,4,9,4,,0.225,0.295,0.416,0.712,0.309,106,,0.2,0.8,,3,-5.5,1.2,,999,22558
Whit Merrifield,TOR,131,547,503,131,28,1,11,64,56,33,87,3,18,5,,0.26,0.307,0.386,0.693,0.304,98,,1.3,-2.3,,0.2,-6.3,1.2,,999,11281
Rob Refsnyder,BOS,97,376,329,84,19,1,10,45,41,36,95,6,4,1,,0.255,0.336,0.412,0.749,0.33,110,,-0.1,-0.7,,4.1,-5.2,1.2,,999,13770
Avisaíl García,MIA,138,589,539,132,23,1,19,62,70,36,152,9,6,3,,0.246,0.302,0.394,0.696,0.305,98,,-1.2,1.7,,-2.6,-6.3,1.1,,999,5760
Cal Mitchell,PIT,91,355,322,86,19,1,11,41,44,24,64,4,5,2,,0.267,0.322,0.439,0.761,0.33,112,,-0.1,-1.8,,5,-6.3,1.1,,999,22169
Joey Gallo,,104,429,358,67,12,2,20,51,52,61,153,4,3,1,,0.188,0.312,0.397,0.708,0.313,103,,0,0.1,,1.4,-5.1,1.1,,999,14128
Dylan Moore,SEA,91,362,312,65,14,2,10,40,36,37,102,8,19,7,,0.208,0.307,0.361,0.667,0.297,97,,1,-1.2,,-0.2,-1.1,1.1,,999,18042
Esteury Ruiz,MIL,73,293,258,63,13,1,8,35,32,25,62,6,21,6,,0.244,0.323,0.395,0.718,0.317,104,,1.4,-0.5,,2.6,-2.3,1.1,,999,21780
Gavin Sheets,CHW,100,412,372,93,18,0,18,48,53,32,88,3,1,1,,0.249,0.312,0.44,0.753,0.327,113,,-1.1,-0.7,,5.2,-9,1,,999,19901
Conner Capel,OAK,83,330,293,71,14,2,9,34,35,30,68,3,8,3,,0.242,0.315,0.394,0.708,0.312,108,,-0.1,-0.5,,2.9,-4.2,1,,999,19983
LaMonte Wade Jr.,SFG,91,413,355,81,16,2,13,52,40,46,89,6,4,2,,0.229,0.325,0.393,0.718,0.317,105,,-0.6,-1.3,,2,-6.8,1,,999,18126
Nick Castellanos,PHI,141,602,552,142,33,1,20,69,77,37,136,6,5,2,,0.257,0.309,0.43,0.739,0.32,105,,-0.8,-5.8,,2.6,-15,0.8,,999,11737
Edward Olivares,KCR,68,279,253,66,13,1,9,31,32,19,53,3,5,2,,0.261,0.319,0.423,0.742,0.324,108,,0.1,-0.7,,2.6,-3.8,0.8,,999,19698
Josh Lowe,TBR,63,260,230,53,12,1,8,29,29,25,82,2,7,2,,0.229,0.308,0.394,0.702,0.308,105,,0.4,0,,1.9,-2.5,0.8,,999,19953
Wil Myers,,96,391,350,85,19,1,12,43,45,34,107,2,4,2,,0.243,0.312,0.409,0.721,0.315,104,,0.3,-0.3,,1.9,-7.4,0.8,,999,10047
Drew Waters,KCR,81,322,288,69,15,3,9,34,35,27,92,3,8,3,,0.239,0.308,0.401,0.709,0.311,99,,0.1,0,,-0.3,-2.7,0.8,,999,20505
Will Brennan,CLE,50,204,185,51,11,1,4,23,23,15,29,2,4,2,,0.277,0.335,0.417,0.752,0.329,115,,0,-0.1,,3.4,-2.7,0.7,,999,25660
Matt Vierling,PHI,73,288,260,67,12,2,7,33,32,21,59,3,7,3,,0.256,0.316,0.404,0.72,0.316,102,,0.2,-1.5,,0.7,-3.3,0.7,,999,21558
Kyle Stowers,BAL,76,304,270,65,14,1,12,34,38,27,86,4,2,1,,0.24,0.315,0.435,0.75,0.326,113,,-0.4,-0.1,,4.2,-7.2,0.7,,999,26151
Randal Grichuk,COL,107,434,403,104,21,2,17,51,58,22,95,4,2,1,,0.259,0.302,0.452,0.754,0.325,95,,-0.9,-2.1,,-3.4,-4.5,0.7,,999,10243
Nolan Jones,COL,58,235,205,52,11,1,8,28,29,25,63,2,3,1,,0.255,0.339,0.441,0.781,0.34,105,,-0.3,0.5,,1.2,-2.6,0.7,,999,20529
Matt Carpenter,,109,436,373,83,18,1,16,52,51,50,116,8,3,1,,0.221,0.323,0.407,0.73,0.321,108,,-1.5,-0.3,,2.6,-10.5,0.7,,999,8090
Ben Gamel,,78,330,287,68,15,2,7,36,33,36,83,3,4,2,,0.237,0.325,0.37,0.695,0.308,99,,-0.2,0,,-0.6,-3.9,0.7,,999,12160
Kyle Isbel,KCR,75,299,270,65,13,3,7,32,32,21,72,4,10,4,,0.243,0.304,0.393,0.697,0.305,95,,0.2,1.1,,-1.5,-1.9,0.6,,999,21614
Taylor Trammell,SEA,52,206,181,40,8,0,7,23,22,21,56,2,5,2,,0.219,0.304,0.38,0.684,0.302,101,,0,1.3,,0.3,-1.1,0.6,,999,19960
José Azocar,SDP,75,285,262,65,12,2,5,31,29,17,64,2,10,3,,0.248,0.296,0.369,0.665,0.292,91,,0.3,1,,-2.9,-1.1,0.6,,999,18821
Jason Heyward,,65,260,230,54,10,1,7,27,27,23,54,3,3,1,,0.237,0.313,0.376,0.689,0.305,97,,0.2,1,,-0.8,-2.2,0.6,,999,4940
Sam Haggerty,SEA,65,257,228,52,12,1,5,27,25,22,64,3,11,3,,0.229,0.303,0.359,0.662,0.292,94,,0.6,0.4,,-1.3,-1.6,0.6,,999,18054
