Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Tommy La Stella,SFG,87,371,334,86,19,1,8,41,36,28,51,3,2,1,,0.259,0.321,0.39,0.711,0.313,103,,-0.9,-0.6,,0.3,-4.4,0.9,,999,12371
Marcell Ozuna,ATL,109,434,391,97,17,1,18,52,58,35,100,3,2,1,,0.248,0.312,0.436,0.748,0.325,107,,-0.4,-1.3,,3.2,-10.2,0.8,,999,10324
J.D. Martinez,,141,610,548,137,30,1,20,70,76,52,152,5,1,0,,0.25,0.318,0.422,0.741,0.322,109,,-2.7,-0.3,,3.7,-16.2,0.8,,999,6184
Donovan Solano,,73,303,277,75,15,0,5,31,31,18,58,5,1,0,,0.272,0.324,0.384,0.708,0.311,101,,-0.9,-1.1,,-0.5,-2,0.8,,999,8623
Andrew McCutchen,,125,541,473,112,23,1,18,63,61,58,117,4,7,3,,0.236,0.323,0.4,0.723,0.318,106,,-1.8,-1.8,,2,-13,0.7,,999,9847
Matt Carpenter,,109,436,373,83,18,1,16,52,51,50,116,8,3,1,,0.221,0.323,0.407,0.73,0.321,108,,-1.5,-0.3,,2.6,-10.5,0.7,,999,8090
Dominic Smith,,84,347,311,78,18,1,10,39,41,26,73,6,2,1,,0.249,0.316,0.411,0.727,0.318,106,,-0.7,0.9,,1.6,-6.7,0.7,,999,15653
Miguel Andújar,PIT,91,372,345,91,19,1,12,42,47,19,58,3,4,2,,0.264,0.305,0.431,0.737,0.319,105,,0,-1.4,,2.1,-8.4,0.7,,999,15878
Jake Lamb,,150,610,531,114,23,2,20,66,66,63,176,8,3,1,,0.215,0.305,0.374,0.679,0.301,94,,-0.8,1,,-4.8,-9.6,0.6,,999,13329
Luke Voit,,122,519,456,105,19,1,21,60,65,50,155,7,2,1,,0.23,0.313,0.414,0.727,0.319,107,,-2.1,-0.7,,1.8,-13.5,0.6,,999,14811
Stone Garrett,WSN,65,273,253,60,13,1,13,33,36,14,73,2,6,2,,0.238,0.283,0.451,0.734,0.315,101,,0,-0.1,,0.4,-4.4,0.5,,999,19273
Nick Solak,CIN,62,255,227,57,11,1,8,29,29,20,55,5,4,2,,0.252,0.323,0.412,0.735,0.323,101,,0.2,-1.5,,0.5,-3.9,0.5,,999,19294
David Hensley,HOU,45,185,161,39,9,1,4,21,19,20,46,1,4,1,,0.24,0.326,0.373,0.699,0.31,103,,-0.1,0.3,,0.4,-2.1,0.4,,999,25111
Darick Hall,PHI,57,233,208,48,11,0,12,28,32,19,59,3,1,1,,0.231,0.303,0.46,0.763,0.328,110,,-0.2,0,,2.6,-6.4,0.4,,999,19717
Yainer Diaz,HOU,23,94,87,23,4,0,4,11,13,5,17,1,0,0,,0.261,0.304,0.45,0.754,0.326,113,,-0.1,0,,1.3,-0.3,0.4,,999,23003
Mark Vientos,NYM,18,72,65,15,3,0,4,9,10,6,21,1,0,0,,0.238,0.306,0.451,0.757,0.326,116,,-0.1,0.2,,1.3,0,0.4,,999,22184
Jesús Aguilar,,84,366,331,80,15,0,14,42,46,28,80,3,1,0,,0.243,0.306,0.415,0.721,0.314,103,,-1.5,-0.6,,-0.2,-8.1,0.4,,999,11342
Cooper Hummel,SEA,29,122,104,23,5,1,4,14,12,15,34,1,2,1,,0.217,0.32,0.375,0.695,0.309,106,,-0.1,-0.4,,0.7,1.4,0.4,,999,19458
Nelson Cruz,,97,421,376,93,16,1,14,48,52,37,101,5,2,1,,0.247,0.319,0.405,0.725,0.317,105,,-1.9,0,,0.6,-11.3,0.3,,999,2434
Franmil Reyes,CHC,65,275,248,58,10,1,13,32,38,22,84,2,2,1,,0.235,0.3,0.438,0.738,0.32,107,,-0.9,0,,1.3,-7.6,0.3,,999,14566
Pedro Severino,,42,171,154,35,7,0,4,17,17,13,42,1,1,0,,0.23,0.294,0.357,0.651,0.288,85,,-0.5,-0.3,,-3.5,3.2,0.3,,999,14523
Keston Hiura,MIL,70,286,252,54,11,1,12,33,35,24,104,6,4,2,,0.216,0.298,0.409,0.708,0.31,99,,-0.1,0,,-0.5,-6.9,0.2,,999,20003
Luis Torrens,,33,133,120,28,6,0,4,14,15,10,34,1,0,0,,0.231,0.296,0.387,0.682,0.299,93,,-0.2,0,,-1.3,2.8,0.2,,999,15905
Brent Rooker,OAK,21,88,77,17,4,0,4,10,11,8,27,2,1,0,,0.216,0.304,0.419,0.724,0.316,111,,-0.1,-0.4,,1,-1.9,0.2,,999,19627
J.J. Matijevic,HOU,36,144,128,29,6,1,6,18,18,13,43,1,2,1,,0.226,0.3,0.432,0.732,0.316,106,,-0.1,0,,1,-3.6,0.2,,999,20165
Darin Ruf,NYM,31,130,113,25,5,0,4,15,15,14,37,2,1,0,,0.223,0.315,0.387,0.702,0.311,106,,-0.2,-0.3,,0.6,-3.2,0.2,,999,9929
Mark Mathias,TEX,21,85,76,17,4,0,2,9,9,8,23,1,2,1,,0.231,0.308,0.383,0.691,0.304,98,,0,-0.4,,-0.2,-0.7,0.2,,999,18032
Pavin Smith,ARI,62,248,220,54,11,1,7,28,27,22,52,2,1,0,,0.246,0.319,0.402,0.72,0.316,101,,-0.5,0.1,,-0.1,-6.5,0.2,,999,19892
Willie Calhoun,,36,149,133,33,6,1,5,17,16,13,23,1,1,0,,0.246,0.316,0.407,0.723,0.317,105,,-0.4,-0.8,,0.5,-3.7,0.2,,999,17838
Ryan O'Hearn,KCR,42,173,156,37,7,1,6,19,20,14,44,2,1,0,,0.235,0.301,0.409,0.71,0.309,98,,-0.4,0,,-0.8,-3.1,0.2,,999,16442
Edwin Ríos,,60,243,218,48,10,0,10,27,30,18,77,3,2,1,,0.219,0.288,0.407,0.695,0.302,95,,-0.3,-0.4,,-1.7,-5,0.1,,999,18316
Brad Miller,TEX,76,305,270,60,10,1,11,33,34,29,87,2,4,1,,0.222,0.301,0.391,0.692,0.304,98,,-0.7,-1.9,,-1.5,-7,0.1,,999,12775
Donny Sands,PHI,6,25,22,5,1,0,1,3,3,2,5,0,0,0,,0.237,0.313,0.382,0.695,0.306,95,,0,0,,-0.2,0.5,0.1,,999,18603
Robinson Canó,ATL,42,169,157,40,8,1,4,17,18,8,36,1,1,0,,0.254,0.294,0.383,0.678,0.296,91,,-0.6,-0.4,,-2.3,-2.3,0.1,,999,3269
Richie Palacios,CLE,10,38,34,8,2,0,1,4,4,4,8,0,1,0,,0.25,0.329,0.383,0.712,0.314,104,,0,-0.1,,0.2,-0.5,0.1,,999,24589
Yoshi Tsutsugo,,55,231,201,44,8,0,8,26,26,26,62,1,1,0,,0.218,0.309,0.379,0.687,0.305,97,,-0.4,-0.4,,-1.2,-5.8,0.1,,999,27459
Jed Lowrie,,6,28,25,6,1,0,1,3,3,2,6,0,0,0,,0.234,0.297,0.36,0.657,0.29,87,,-0.1,-0.1,,-0.5,0,0,,999,4418
Seth Beer,ARI,19,79,69,16,4,0,2,9,9,7,17,3,0,0,,0.233,0.321,0.396,0.717,0.316,102,,-0.2,0,,0,-2.3,0,,999,20493
Vinny Capra,TOR,3,13,12,3,1,0,0,1,1,1,3,0,0,0,,0.244,0.318,0.391,0.709,0.313,104,,0,0,,0.1,-0.2,0,,999,25040
Charlie Blackmon,COL,128,550,499,132,23,4,15,64,65,37,101,8,3,1,,0.264,0.322,0.419,0.741,0.322,92,,-0.9,-0.9,,-5.8,-12.6,0,,999,7859
Brian O'Keefe,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.283,0.369,0.652,0.287,85,,0,0,,0,0,0,,999,16680
Josh Lester,BAL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.284,0.428,0.712,0.307,99,,0,0,,0,0,0,,999,17737
Matt Davidson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.299,0.44,0.739,0.32,108,,0,0,,0,0,0,,999,7226
Dairon Blanco,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.303,0.382,0.685,0.301,92,,0,0,,0,0,0,,999,19779
Renato Núñez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.295,0.408,0.704,0.307,99,,0,0,,0,0,0,,999,14503
Zack Collins,PIT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.312,0.365,0.678,0.302,94,,0,0,,0,0,0,,999,19181
Rangel Ravelo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.248,0.323,0.411,0.734,0.322,109,,0,0,,0,0,0,,999,10839
Frank Schwindel,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.291,0.42,0.711,0.307,99,,0,0,,0,0,0,,999,15351
Daniel Palka,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.31,0.413,0.724,0.316,105,,0,0,,0,0,0,,999,14897
Taylor Jones,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.311,0.39,0.701,0.308,99,,0,0,,0,0,0,,999,19533
Mickey McDonald,OAK,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.304,0.301,0.606,0.275,82,,0,0,,0,0,0,,999,20533
Tim Beckham,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.296,0.393,0.689,0.301,94,,0,0,,0,0,0,,999,7949
Curtis Terry,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.306,0.416,0.722,0.315,104,,0,0,,0,0,0,,999,18881
Mike Ford,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.304,0.378,0.682,0.302,95,,0,0,,0,0,0,,999,15585
Yohel Pozo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.262,0.294,0.424,0.718,0.31,100,,0,0,,0,0,0,,999,18848
Yermín Mercedes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.307,0.397,0.704,0.308,99,,0,0,,0,0,0,,999,17423
Travis Blankenhorn,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.294,0.403,0.697,0.304,96,,0,0,,0,0,0,,999,18395
Nick Plummer,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.307,0.373,0.68,0.302,95,,0,0,,0,0,0,,999,18690
Jared Young,CHC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.296,0.391,0.687,0.3,93,,0,0,,0,0,0,,999,20404
