Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Jared Walsh,LAA,122,498,449,108,22,2,22,59,67,39,136,4,3,1,,0.24,0.305,0.442,0.747,0.321,108,,-1,1.2,,3.3,-8.9,1.1,,999,18607
C.J. Cron,COL,139,599,535,136,27,2,28,77,88,50,147,9,1,0,,0.255,0.326,0.47,0.796,0.342,106,,-1.6,-0.4,,2.7,-13.1,1,,999,12546
LaMonte Wade Jr.,SFG,91,413,355,81,16,2,13,52,40,46,89,6,4,2,,0.229,0.325,0.393,0.718,0.317,105,,-0.6,-1.3,,2,-6.8,1,,999,18126
Carlos Santana,PIT,117,495,420,97,18,1,17,58,58,65,85,3,1,0,,0.23,0.336,0.399,0.735,0.325,109,,-1,-0.3,,4.3,-12,0.9,,999,2396
Brandon Belt,,94,407,349,78,14,1,16,50,49,48,109,6,2,1,,0.224,0.326,0.408,0.734,0.322,109,,-1,0.1,,3.2,-8.2,0.9,,999,10264
Donovan Solano,,73,303,277,75,15,0,5,31,31,18,58,5,1,0,,0.272,0.324,0.384,0.708,0.311,101,,-0.9,-1.1,,-0.5,-2,0.8,,999,8623
Wil Myers,,96,391,350,85,19,1,12,43,45,34,107,2,4,2,,0.243,0.312,0.409,0.721,0.315,104,,0.3,-0.3,,1.9,-7.4,0.8,,999,10047
Nick Pratto,KCR,70,285,245,53,11,2,12,33,34,33,88,4,3,1,,0.216,0.316,0.42,0.737,0.323,108,,-0.3,1.3,,2.1,-4.6,0.7,,999,22117
Dominic Smith,,84,347,311,78,18,1,10,39,41,26,73,6,2,1,,0.249,0.316,0.411,0.727,0.318,106,,-0.7,0.9,,1.6,-6.7,0.7,,999,15653
Cavan Biggio,TOR,66,266,224,49,11,1,7,31,27,35,68,3,3,1,,0.22,0.331,0.374,0.705,0.315,106,,-0.2,-1.1,,1.6,-4.2,0.6,,999,19252
Eric Hosmer,BOS,130,544,490,134,28,1,14,62,65,43,91,4,3,1,,0.273,0.334,0.422,0.757,0.328,109,,-2.3,-1.2,,3.3,-14.8,0.6,,999,3516
Luke Voit,,122,519,456,105,19,1,21,60,65,50,155,7,2,1,,0.23,0.313,0.414,0.727,0.319,107,,-2.1,-0.7,,1.8,-13.5,0.6,,999,14811
P.J. Higgins,CHC,69,278,245,56,12,1,6,28,26,26,68,3,1,1,,0.229,0.308,0.353,0.662,0.295,89,,-0.6,-0.2,,-4.1,2,0.5,,999,18433
Matt Duffy,,76,314,284,73,13,1,4,30,29,23,62,4,2,1,,0.259,0.32,0.347,0.668,0.298,92,,-0.8,-1.2,,-3.7,-1.8,0.5,,999,13836
Elehuris Montero,COL,39,157,141,37,8,1,7,20,22,11,37,2,1,0,,0.261,0.321,0.471,0.793,0.342,106,,-0.1,-0.1,,1.1,-1.9,0.5,,999,20543
Yuli Gurriel,,125,529,483,126,29,1,11,56,56,35,69,5,4,2,,0.262,0.316,0.39,0.706,0.31,100,,-1.3,-1.3,,-1.2,-11.7,0.5,,999,19198
Jesús Aguilar,,84,366,331,80,15,0,14,42,46,28,80,3,1,0,,0.243,0.306,0.415,0.721,0.314,103,,-1.5,-0.6,,-0.2,-8.1,0.4,,999,11342
Alec Burleson,STL,19,80,73,20,4,0,3,9,10,5,13,1,0,0,,0.273,0.321,0.446,0.767,0.333,118,,-0.1,0,,1.6,-1,0.3,,999,27615
Joey Votto,CIN,123,539,463,104,21,1,19,61,64,64,140,7,1,0,,0.225,0.325,0.399,0.724,0.319,99,,-2.6,-0.7,,-3.4,-11.5,0.3,,999,4314
Lewin Díaz,BAL,49,197,179,40,8,0,9,23,26,13,48,2,1,0,,0.224,0.281,0.432,0.713,0.308,101,,-0.3,0.8,,-0.1,-3.2,0.3,,999,18365
Pedro Severino,,42,171,154,35,7,0,4,17,17,13,42,1,1,0,,0.23,0.294,0.357,0.651,0.288,85,,-0.5,-0.3,,-3.5,3.2,0.3,,999,14523
Michael Toglia,COL,45,184,164,39,8,1,8,23,25,17,52,1,2,1,,0.24,0.312,0.454,0.766,0.332,99,,-0.1,-0.1,,-0.2,-3.5,0.3,,999,25845
Dermis Garcia,OAK,50,206,184,38,8,0,9,22,25,18,72,2,2,1,,0.207,0.28,0.404,0.685,0.299,99,,-0.2,0.6,,-0.4,-3.8,0.3,,999,20926
Keston Hiura,MIL,70,286,252,54,11,1,12,33,35,24,104,6,4,2,,0.216,0.298,0.409,0.708,0.31,99,,-0.1,0,,-0.5,-6.9,0.2,,999,20003
Harold Castro,,65,270,253,69,12,1,4,26,27,12,53,2,1,0,,0.271,0.306,0.371,0.677,0.296,91,,-0.3,-0.8,,-3.1,-3.5,0.2,,999,14691
Matt Thaiss,LAA,19,76,66,15,3,0,2,9,8,9,18,1,1,0,,0.221,0.317,0.379,0.696,0.308,98,,-0.1,0.2,,-0.3,0.3,0.2,,999,19318
Owen Miller,CLE,37,154,140,34,8,0,3,15,16,11,33,2,1,0,,0.246,0.304,0.369,0.673,0.297,92,,-0.1,-1.2,,-1.5,-1.3,0.2,,999,24655
J.J. Matijevic,HOU,36,144,128,29,6,1,6,18,18,13,43,1,2,1,,0.226,0.3,0.432,0.732,0.316,106,,-0.1,0,,1,-3.6,0.2,,999,20165
Darin Ruf,NYM,31,130,113,25,5,0,4,15,15,14,37,2,1,0,,0.223,0.315,0.387,0.702,0.311,106,,-0.2,-0.3,,0.6,-3.2,0.2,,999,9929
Bobby Dalbec,BOS,62,245,219,49,9,1,12,29,32,19,79,3,2,1,,0.222,0.292,0.436,0.728,0.316,100,,-0.3,-0.7,,-0.3,-5.8,0.2,,999,19966
Alfonso Rivas,CHC,84,331,289,68,12,2,6,33,31,33,92,4,3,1,,0.237,0.321,0.352,0.673,0.301,93,,-0.2,0.6,,-2.9,-6.6,0.2,,999,21560
Ryan O'Hearn,KCR,42,173,156,37,7,1,6,19,20,14,44,2,1,0,,0.235,0.301,0.409,0.71,0.309,98,,-0.4,0,,-0.8,-3.1,0.2,,999,16442
Hunter Dozier,KCR,62,254,228,53,12,2,7,26,27,20,66,3,3,1,,0.231,0.298,0.387,0.685,0.301,92,,-0.8,-0.9,,-3.2,-4.2,0.1,,999,15117
Franchy Cordero,BAL,10,39,35,8,2,0,1,4,4,4,12,0,1,0,,0.233,0.307,0.404,0.711,0.311,103,,0,-0.1,,0.2,-0.8,0.1,,999,14567
Yoshi Tsutsugo,,55,231,201,44,8,0,8,26,26,26,62,1,1,0,,0.218,0.309,0.379,0.687,0.305,97,,-0.4,-0.4,,-1.2,-5.8,0.1,,999,27459
Colin Moran,,23,94,85,20,4,0,3,10,11,8,24,1,0,0,,0.235,0.301,0.379,0.68,0.3,93,,-0.5,-0.7,,-1.2,-1.8,0,,999,16909
Niko Goodrum,,6,27,24,5,1,0,1,3,2,2,9,0,1,0,,0.203,0.282,0.323,0.605,0.271,74,,0,-0.1,,-0.8,0,0,,999,12092
Caleb Hamilton,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.29,0.339,0.629,0.282,76,,0,0,,0,0,0,,999,19842
Josh VanMeter,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.305,0.369,0.674,0.299,93,,0,0,,0,0,0,,999,15170
David MacKinnon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.327,0.387,0.714,0.314,103,,0,0,,0,0,0,,999,19625
Zack Collins,PIT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.312,0.365,0.678,0.302,94,,0,0,,0,0,0,,999,19181
Kevin Padlo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.289,0.399,0.688,0.301,94,,0,0,,0,0,0,,999,16593
Frank Schwindel,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.291,0.42,0.711,0.307,99,,0,0,,0,0,0,,999,15351
Ronald Guzmán,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.291,0.386,0.677,0.298,92,,0,0,,0,0,0,,999,14388
Mike Ford,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.304,0.378,0.682,0.302,95,,0,0,,0,0,0,,999,15585
Michael Chavis,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.281,0.407,0.688,0.298,92,,0,0,,0,0,0,,999,17321
Billy McKinney,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.287,0.37,0.657,0.288,85,,0,0,,0,0,0,,999,15654
Gosuke Katoh,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.304,0.348,0.653,0.29,86,,0,0,,0,0,0,,999,15697
Bobby Bradley,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.269,0.397,0.666,0.29,87,,0,0,,0,0,0,,999,17278
Jared Young,CHC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.296,0.391,0.687,0.3,93,,0,0,,0,0,0,,999,20404
Travis Shaw,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.291,0.357,0.649,0.288,81,,0,0,,0,0,0,,999,11982
Stephen Vogt,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.278,0.357,0.636,0.281,80,,0,0,,0,0,0,,999,5000
Miguel Sanó,,78,318,279,58,12,1,15,37,41,33,108,3,2,1,,0.21,0.296,0.42,0.717,0.312,102,,-0.5,-4,,0.3,-11.9,-0.1,,999,12164
Mike Moustakas,CIN,113,457,407,89,19,1,16,48,53,38,115,6,3,1,,0.218,0.292,0.389,0.681,0.3,85,,-1.3,-1.6,,-9.2,-8.5,-0.3,,999,4892
